From,To,Summary,Time,MethodTitle,MethodIcon,StepLabel,StepText,Tips
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,রায়েরবাগ বা মাতুয়াইল হয়ে যাওয়া সবচেয়ে সুবিধাজনক রুট।,১ ঘণ্টা ৫০ মিনিট - ২ ঘণ্টা ১৫ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"মিরপুর ১০/১১ থেকে 'শিকড়' বা 'হিমাচল' এবং মিরপুর ১ থেকে 'ঠিকানা' বা 'মৌমিতা' বাসে উঠুন।",হেল্পারকে 'রায়েরবাগ' নামিয়ে দিতে বলবেন।|স্কুল ভবন (শান্তিবাগ) ও কলেজ ভবন (মাতুয়াইল) আলাদা। যাওয়ার আগে আপনার নির্দিষ্ট ভবনটি নিশ্চিত হয়ে নিন।
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,রায়েরবাগ বা মাতুয়াইল হয়ে যাওয়া সবচেয়ে সুবিধাজনক রুট।,১ ঘণ্টা ৫০ মিনিট - ২ ঘণ্টা ১৫ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' বা 'মাতুয়াইল' (মাদরাসা রোড) বাস স্ট্যান্ডে নামুন।,-
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,রায়েরবাগ বা মাতুয়াইল হয়ে যাওয়া সবচেয়ে সুবিধাজনক রুট।,১ ঘণ্টা ৫০ মিনিট - ২ ঘণ্টা ১৫ মিনিট,১. সরাসরি বাস রুট,bus,পরবর্তী ধাপ,স্ট্যান্ড থেকে অটো-রিকশা বা ইজিবাইকে ৫-১০ মিনিটে স্কুলে পৌঁছানো যায়।,-
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,মিরপুর থেকে সরাসরি বাস বা মেট্রোরেলে মতিঝিল হয়ে যাওয়া যায়।,১ ঘণ্টা ৫০ মিনিট - ২ ঘণ্টা ১৫ মিনিট,২. মেট্রোরেল রুট,train,মেট্রোরেল,মিরপুর থেকে মেট্রোরেলে মতিঝিল স্টেশনে নামুন।,-
মিরপুর,সামসুল হক খান স্কুল অ্যান্ড কলেজ,মিরপুর থেকে সরাসরি বাস বা মেট্রোরেলে মতিঝিল হয়ে যাওয়া যায়।,১ ঘণ্টা ৫০ মিনিট - ২ ঘণ্টা ১৫ মিনিট,২. মেট্রোরেল রুট,bus,বাস সংযোগ,মতিঝিল থেকে 'ট্রান্সিলভা' বা 'শিকড়' বাসে রায়েরবাগ নামুন।,-
উত্তরা,সামসুল হক খান স্কুল অ্যান্ড কলেজ,আব্দুল্লাহপুর থেকে সরাসরি বাস অথবা মেট্রোরেল ব্যবহার করা সুবিধাজনক।,২ ঘণ্টা - ২ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"আব্দুল্লাহপুর বা হাউজ বিল্ডিং থেকে 'অনাবিল' বা 'রাইদা' বাসে উঠুন।",সকালে এয়ারপোর্ট রোডে জ্যাম থাকে তাই হাতে সময় রাখুন।|বাসে ওঠার সময় ডেমরা বা মাতুয়াইল যাওয়ার কথা নিশ্চিত করে নিন।
উত্তরা,সামসুল হক খান স্কুল অ্যান্ড কলেজ,আব্দুল্লাহপুর থেকে সরাসরি বাস অথবা মেট্রোরেল ব্যবহার করা সুবিধাজনক।,২ ঘণ্টা - ২ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' বা 'মাতুয়াইল' স্ট্যান্ডে নামুন।,-
উত্তরা,সামসুল হক খান স্কুল অ্যান্ড কলেজ,আব্দুল্লাহপুর থেকে সরাসরি বাস অথবা মেট্রোরেল ব্যবহার করা সুবিধাজনক।,২ ঘণ্টা - ২ ঘণ্টা ৩০ মিনিট,২. মেট্রোরেল রুট,train,মেট্রোরেল,উত্তরা নর্থ থেকে মেট্রোরেলে সরাসরি মতিঝিল নামুন।,-
উত্তরা,সামসুল হক খান স্কুল অ্যান্ড কলেজ,আব্দুল্লাহপুর থেকে সরাসরি বাস অথবা মেট্রোরেল ব্যবহার করা সুবিধাজনক।,২ ঘণ্টা - ২ ঘণ্টা ৩০ মিনিট,২. মেট্রোরেল রুট,bus,বাস সংযোগ,মতিঝিল থেকে বাসে করে রায়েরবাগ বা মাতুয়াইল নামুন।,-
ফার্মগেট,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ৩০ মিনিট - ১ ঘণ্টা ৫০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"ফার্মগেট আনন্দ সিনেমা হলের সামনে থেকে 'শিকড়', 'ট্রান্সিলভা' বা 'হিমাচল (বিআরটিসি)' বাসে উঠুন।",রায়েরবাগ স্ট্যান্ড থেকে রিকশায় যাওয়া সহজ।
ফার্মগেট,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ৩০ মিনিট - ১ ঘণ্টা ৫০ মিনিট,২. মেট্রোরেল রুট,train,মেট্রোরেল,ফার্মগেট স্টেশন থেকে মতিঝিলগামী মেট্রোরেলে উঠুন।,-
ফার্মগেট,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ৩০ মিনিট - ১ ঘণ্টা ৫০ মিনিট,২. মেট্রোরেল রুট,bus,বাস সংযোগ,মতিঝিল থেকে বাসে রায়েরবাগ নামুন।,-
শাহবাগ,সামসুল হক খান স্কুল অ্যান্ড কলেজ,শাহবাগ থেকে বাসে সরাসরি রায়েরবাগ নামা যায়।,১ ঘণ্টা ১৫ মিনিট - ১ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"শাহবাগ থেকে 'শিকড়', 'বিআরটিসি' বা 'বোরাক' বাসে উঠুন।",মেট্রোতে মতিঝিল হয়ে যাওয়া দ্রুততর।
শাহবাগ,সামসুল হক খান স্কুল অ্যান্ড কলেজ,শাহবাগ থেকে বাসে সরাসরি রায়েরবাগ নামা যায়।,১ ঘণ্টা ১৫ মিনিট - ১ ঘণ্টা ৩০ মিনিট,২. মেট্রোরেল রুট,train,মেট্রোরেল,শাহবাগ স্টেশন থেকে মতিঝিল পর্যন্ত মেট্রোরেলে যান।,-
ফকিরাপুল,সামসুল হক খান স্কুল অ্যান্ড কলেজ,ফকিরাপুল থেকে সরাসরি বাস বা লেগুনায় দ্রুত যাওয়া যায়।,৪৫ মিনিট - ১ ঘণ্টা,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"ফকিরাপুল মোড় থেকে 'এশিয়ান' বা 'ট্রান্সিলভা' বাসে উঠুন।",ফকিরাপুল থেকে সরাসরি লেগুনাও পাওয়া যায়।
