Bank Name,Roll Number
Sonali Bank PLC,250270
Sonali Bank PLC,135043
Sonali Bank PLC,131647
Sonali Bank PLC,245573
Sonali Bank PLC,187026
Sonali Bank PLC,148079
Sonali Bank PLC,205456
Sonali Bank PLC,246698
Sonali Bank PLC,281734
Sonali Bank PLC,270454
Sonali Bank PLC,125387
Sonali Bank PLC,215343
Sonali Bank PLC,284662
Sonali Bank PLC,142449
Sonali Bank PLC,236979
Sonali Bank PLC,130242
Sonali Bank PLC,101488
Sonali Bank PLC,175622
Sonali Bank PLC,180742
Sonali Bank PLC,219560
Sonali Bank PLC,147123
Sonali Bank PLC,101564
Sonali Bank PLC,196737
Sonali Bank PLC,246318
Sonali Bank PLC,177953
Sonali Bank PLC,115662
Sonali Bank PLC,198685
Sonali Bank PLC,132017
Sonali Bank PLC,249859
Sonali Bank PLC,195939
Sonali Bank PLC,109339
Sonali Bank PLC,249324
Sonali Bank PLC,109584
Sonali Bank PLC,257596
Sonali Bank PLC,264700
Sonali Bank PLC,114839
Sonali Bank PLC,190222
Sonali Bank PLC,236487
Sonali Bank PLC,226448
Sonali Bank PLC,144225
Sonali Bank PLC,176770
Sonali Bank PLC,116409
Sonali Bank PLC,103854
Sonali Bank PLC,220875
Sonali Bank PLC,254115
Sonali Bank PLC,100510
Sonali Bank PLC,142605
Sonali Bank PLC,248068
Sonali Bank PLC,245194
Sonali Bank PLC,276051
Sonali Bank PLC,228190
Sonali Bank PLC,242439
Sonali Bank PLC,198049
Sonali Bank PLC,218054
Sonali Bank PLC,248902
Sonali Bank PLC,294248
Sonali Bank PLC,223350
Sonali Bank PLC,250092
Sonali Bank PLC,273359
Sonali Bank PLC,117507
Sonali Bank PLC,209294
Sonali Bank PLC,251238
Sonali Bank PLC,131073
Sonali Bank PLC,253867
Sonali Bank PLC,113200
Sonali Bank PLC,263205
Sonali Bank PLC,226419
Sonali Bank PLC,190908
Sonali Bank PLC,125692
Sonali Bank PLC,222811
Sonali Bank PLC,289006
Sonali Bank PLC,261737
Sonali Bank PLC,240916
Sonali Bank PLC,246689
Sonali Bank PLC,289679
Sonali Bank PLC,190071
Sonali Bank PLC,264747
Sonali Bank PLC,235445
Sonali Bank PLC,175513
Sonali Bank PLC,228228
Sonali Bank PLC,199831
Sonali Bank PLC,179963
Sonali Bank PLC,215606
Sonali Bank PLC,226921
Sonali Bank PLC,161047
Sonali Bank PLC,246414
Sonali Bank PLC,238123
Sonali Bank PLC,277956
Sonali Bank PLC,284734
Sonali Bank PLC,246739
Sonali Bank PLC,196986
Sonali Bank PLC,138058
Sonali Bank PLC,266719
Sonali Bank PLC,190091
Sonali Bank PLC,292634
Sonali Bank PLC,206414
Sonali Bank PLC,221447
Sonali Bank PLC,132024
Sonali Bank PLC,290367
Sonali Bank PLC,117760
Sonali Bank PLC,287541
Sonali Bank PLC,129383
Sonali Bank PLC,157740
Sonali Bank PLC,163747
Sonali Bank PLC,229805
Sonali Bank PLC,235738
Sonali Bank PLC,259687
Sonali Bank PLC,222536
Sonali Bank PLC,192845
Sonali Bank PLC,176539
Sonali Bank PLC,200675
Sonali Bank PLC,240837
Sonali Bank PLC,185324
Sonali Bank PLC,110343
